date_and_time,PM2.5,O3,TEMPERATURE,PRESSURE,DEWPOINT,RAIN
2019-01-02 21:00:00,0.06300813008130081,0.01694915254237288,0.12030075187969924,0.7927272727272765,0.28923076923076924,0.0
2019-01-02 22:00:00,0.05182926829268293,0.01694915254237288,0.12030075187969924,0.7745454545454535,0.2707692307692308,0.0
2019-01-02 23:00:00,0.05487804878048781,0.00847457627118644,0.11654135338345864,0.7672727272727258,0.25538461538461543,0.0
2019-01-03 00:00:00,0.05894308943089432,0.0,0.06390977443609022,0.7963636363636368,0.2430769230769231,0.0
2019-01-03 01:00:00,0.08231707317073171,0.0,0.08646616541353383,0.8181818181818201,0.24615384615384617,0.0
2019-01-03 02:00:00,0.11178861788617887,0.00847457627118644,0.13909774436090225,0.8509090909090915,0.25846153846153846,0.0
2019-01-03 03:00:00,0.19308943089430897,0.04237288135593221,0.2706766917293233,0.8909090909090978,0.3107692307692308,0.0
2019-01-03 04:00:00,0.1595528455284553,0.14406779661016952,0.3609022556390977,0.8981818181818184,0.2830769230769231,0.0
2019-01-03 05:00:00,0.10670731707317074,0.2711864406779661,0.40601503759398494,0.865454545454547,0.26461538461538464,0.006600660066006601
2019-01-03 06:00:00,0.05589430894308944,0.3305084745762712,0.4323308270676691,0.8290909090909082,0.23692307692307696,0.0033003300330033004
2019-01-03 07:00:00,0.04065040650406505,0.3813559322033898,0.4473684210526315,0.778181818181821,0.23076923076923078,0.0099009900990099
2019-01-03 08:00:00,0.02642276422764228,0.29661016949152547,0.4398496240601504,0.7381818181818218,0.23076923076923078,0.013201320132013201
2019-01-03 09:00:00,0.025406504065040653,0.2711864406779661,0.4285714285714286,0.7272727272727337,0.22769230769230772,0.006600660066006601
2019-01-03 10:00:00,0.025406504065040653,0.2627118644067797,0.39097744360902253,0.7381818181818218,0.2430769230769231,0.0
2019-01-03 11:00:00,0.027439024390243906,0.22033898305084745,0.33458646616541354,0.7563636363636377,0.3384615384615385,0.0
2019-01-03 12:00:00,0.04979674796747968,0.11016949152542373,0.24060150375939848,0.7745454545454535,0.3753846153846154,0.0
2019-01-03 13:00:00,0.05182926829268293,0.14406779661016952,0.2218045112781955,0.8000000000000043,0.37230769230769234,0.0
2019-01-03 14:00:00,0.0741869918699187,0.1610169491525424,0.17669172932330823,0.8218181818181804,0.3753846153846154,0.0
2019-01-03 15:00:00,0.07825203252032521,0.09322033898305085,0.13909774436090225,0.8363636363636431,0.3753846153846154,0.0
2019-01-03 16:00:00,0.09654471544715447,0.04237288135593221,0.12406015037593984,0.8363636363636431,0.3507692307692308,0.0
2019-01-03 17:00:00,0.10670731707317074,0.00847457627118644,0.12406015037593984,0.8363636363636431,0.3107692307692308,0.0
2019-01-03 18:00:00,0.07926829268292683,0.01694915254237288,0.11654135338345864,0.8290909090909082,0.28923076923076924,0.0
2019-01-03 19:00:00,0.05691056910569106,0.025423728813559324,0.10902255639097744,0.8145454545454598,0.27692307692307694,0.0
2019-01-03 20:00:00,0.05894308943089432,0.01694915254237288,0.09774436090225563,0.8072727272727249,0.26153846153846155,0.0
2019-01-03 21:00:00,0.05691056910569106,0.01694915254237288,0.09398496240601503,0.8000000000000043,0.24000000000000002,0.0
2019-01-03 22:00:00,0.11788617886178862,0.025423728813559324,0.09774436090225563,0.7709090909090932,0.21846153846153848,0.0
2019-01-03 23:00:00,0.06504065040650407,0.01694915254237288,0.10526315789473684,0.7600000000000051,0.1938461538461539,0.0
2019-01-04 00:00:00,0.07317073170731707,0.0,0.05263157894736842,0.7818181818181884,0.21230769230769234,0.0
2019-01-04 01:00:00,0.08841463414634147,0.0,0.05263157894736842,0.7890909090909091,0.20923076923076925,0.0
2019-01-04 02:00:00,0.12601626016260165,0.0,0.08646616541353383,0.8254545454545479,0.23384615384615387,0.0
2019-01-04 03:00:00,0.23170731707317077,0.025423728813559324,0.2293233082706767,0.8763636363636351,0.2923076923076923,0.0
2019-01-04 04:00:00,0.17073170731707318,0.14406779661016952,0.3233082706766917,0.8945454545454581,0.28,0.0
2019-01-04 05:00:00,0.1321138211382114,0.2796610169491526,0.37218045112781956,0.8836363636363629,0.28923076923076924,0.0
2019-01-04 06:00:00,0.07317073170731707,0.3305084745762712,0.4172932330827067,0.8400000000000034,0.3015384615384616,0.0
2019-01-04 07:00:00,0.03150406504065041,0.33898305084745767,0.45112781954887216,0.7890909090909091,0.2861538461538462,0.0
2019-01-04 08:00:00,0.037601626016260166,0.3898305084745763,0.45112781954887216,0.7600000000000051,0.2953846153846154,0.0
2019-01-04 09:00:00,0.02439024390243903,0.33898305084745767,0.4398496240601504,0.7563636363636377,0.3107692307692308,0.0
2019-01-04 10:00:00,0.03556910569105692,0.28813559322033905,0.4172932330827067,0.7563636363636377,0.32,0.0
2019-01-04 11:00:00,0.037601626016260166,0.24576271186440682,0.3684210526315789,0.7818181818181884,0.4061538461538462,0.0
2019-01-04 12:00:00,0.05487804878048781,0.1610169491525424,0.27443609022556387,0.7963636363636368,0.38461538461538464,0.0
2019-01-04 13:00:00,0.06605691056910569,0.14406779661016952,0.23308270676691728,0.8581818181818193,0.4123076923076924,0.0
2019-01-04 14:00:00,0.10975609756097561,0.07627118644067797,0.21052631578947367,0.9054545454545462,0.4123076923076924,0.0
2019-01-04 15:00:00,0.10264227642276423,0.08474576271186442,0.2067669172932331,0.9127272727272739,0.4030769230769231,0.0
2019-01-04 16:00:00,0.07621951219512195,0.09322033898305085,0.17669172932330823,0.9163636363636343,0.3876923076923077,0.0
2019-01-04 17:00:00,0.08638211382113821,0.05084745762711865,0.15037593984962405,0.9127272727272739,0.38461538461538464,0.0
2019-01-04 18:00:00,0.0934959349593496,0.03389830508474576,0.10150375939849623,0.9272727272727295,0.37230769230769234,0.0
2019-01-04 19:00:00,0.09146341463414634,0.00847457627118644,0.05639097744360902,0.9054545454545462,0.35692307692307695,0.0
2019-01-04 20:00:00,0.09044715447154472,0.0,0.018796992481203006,0.8836363636363629,0.34153846153846157,0.0
2019-01-04 21:00:00,0.05995934959349594,0.0,0.007518796992481203,0.8800000000000026,0.3261538461538462,0.0
2019-01-04 22:00:00,0.0701219512195122,0.00847457627118644,0.007518796992481203,0.8618181818181796,0.316923076923077,0.0
2019-01-04 23:00:00,0.08028455284552846,0.00847457627118644,0.011278195488721804,0.8545454545454589,0.3138461538461539,0.0
2019-01-05 00:00:00,0.09552845528455285,0.00847457627118644,0.007518796992481203,0.8545454545454589,0.32,0.0
2019-01-05 02:00:00,0.14939024390243905,0.0,0.05263157894736842,0.8945454545454581,0.3384615384615385,0.0
2019-01-05 03:00:00,0.22662601626016263,0.025423728813559324,0.2443609022556391,0.9309090909090898,0.4030769230769231,0.0
2019-01-05 04:00:00,0.1788617886178862,0.13559322033898305,0.3383458646616541,0.941818181818185,0.3876923076923077,0.0
2019-01-05 05:00:00,0.11585365853658537,0.28813559322033905,0.3872180451127819,0.9163636363636343,0.4,0.0
2019-01-05 06:00:00,0.12195121951219513,0.3728813559322034,0.424812030075188,0.8836363636363629,0.4092307692307693,0.0
2019-01-05 07:00:00,0.05386178861788619,0.3474576271186441,0.4586466165413533,0.8290909090909082,0.4030769230769231,0.0
2019-01-05 08:00:00,0.05182926829268293,0.35593220338983056,0.46240601503759393,0.7927272727272765,0.4061538461538462,0.0
2019-01-05 09:00:00,0.05487804878048781,0.33898305084745767,0.4548872180451128,0.7745454545454535,0.4030769230769231,0.0
2019-01-05 10:00:00,0.04573170731707318,0.3050847457627119,0.4135338345864662,0.7636363636363654,0.4,0.0
2019-01-05 11:00:00,0.047764227642276426,0.2711864406779661,0.3684210526315789,0.7636363636363654,0.44923076923076927,0.0
2019-01-05 12:00:00,0.05792682926829269,0.21186440677966104,0.3308270676691729,0.7818181818181884,0.4123076923076924,0.0
2019-01-05 13:00:00,0.10365853658536586,0.09322033898305085,0.3082706766917293,0.8000000000000043,0.4092307692307693,0.0
2019-01-05 14:00:00,0.12296747967479675,0.05084745762711865,0.2218045112781955,0.8145454545454598,0.42153846153846153,0.0
2019-01-05 15:00:00,0.2103658536585366,0.00847457627118644,0.21428571428571425,0.8254545454545479,0.4092307692307693,0.0
2019-01-05 16:00:00,0.1402439024390244,0.03389830508474576,0.20300751879699247,0.8254545454545479,0.4,0.0
2019-01-05 17:00:00,0.21239837398373987,0.0,0.18045112781954886,0.8327272727272756,0.39076923076923076,0.0
2019-01-05 18:00:00,0.13922764227642279,0.0,0.15413533834586465,0.8181818181818201,0.38461538461538464,0.0
2019-01-05 19:00:00,0.1280487804878049,0.0,0.12781954887218044,0.8000000000000043,0.3784615384615385,0.0
2019-01-05 20:00:00,0.09857723577235773,0.0,0.10150375939849623,0.7745454545454535,0.37230769230769234,0.0
2019-01-05 21:00:00,0.09451219512195122,0.0,0.08646616541353383,0.7636363636363654,0.36307692307692313,0.0
2019-01-05 22:00:00,0.09654471544715447,0.0,0.07894736842105263,0.7490909090909099,0.3507692307692308,0.0
2019-01-05 23:00:00,0.09044715447154472,0.0,0.07518796992481203,0.7454545454545496,0.3384615384615385,0.0
2019-01-06 00:00:00,0.09654471544715447,0.0,0.06390977443609022,0.7709090909090932,0.34461538461538466,0.0
2019-01-06 01:00:00,0.13008130081300814,0.0,0.06766917293233082,0.8036363636363646,0.3261538461538462,0.0
2019-01-06 02:00:00,0.14634146341463417,0.0,0.10902255639097744,0.8327272727272756,0.316923076923077,0.0
2019-01-06 03:00:00,0.20325203252032523,0.03389830508474576,0.3007518796992481,0.8690909090909145,0.38153846153846155,0.0
2019-01-06 04:00:00,0.18800813008130085,0.14406779661016952,0.42105263157894735,0.8690909090909145,0.34461538461538466,0.0
2019-01-06 05:00:00,0.13414634146341467,0.28813559322033905,0.4849624060150376,0.8290909090909082,0.35692307692307695,0.0
2019-01-06 06:00:00,0.06504065040650407,0.3220338983050848,0.537593984962406,0.7745454545454535,0.3384615384615385,0.0
2019-01-06 07:00:00,0.042682926829268296,0.3644067796610169,0.5639097744360901,0.7236363636363663,0.33230769230769236,0.0
2019-01-06 08:00:00,0.03556910569105692,0.39830508474576276,0.5451127819548871,0.7054545454545504,0.3384615384615385,0.0
2019-01-06 09:00:00,0.05487804878048781,0.3898305084745763,0.5150375939849624,0.7163636363636385,0.35384615384615387,0.0
2019-01-06 10:00:00,0.04878048780487806,0.3220338983050848,0.4736842105263157,0.7272727272727337,0.39384615384615385,0.0
2019-01-06 11:00:00,0.04979674796747968,0.24576271186440682,0.42105263157894735,0.7309090909090941,0.5353846153846155,0.0
2019-01-06 12:00:00,0.0619918699186992,0.15254237288135594,0.3646616541353383,0.7199999999999989,0.4092307692307693,0.0
2019-01-06 13:00:00,0.0975609756097561,0.05084745762711865,0.30451127819548873,0.7418181818181822,0.4061538461538462,0.0
2019-01-06 14:00:00,0.16565040650406507,0.01694915254237288,0.27443609022556387,0.7636363636363654,0.36923076923076925,0.0
2019-01-06 15:00:00,0.10975609756097561,0.05084745762711865,0.2593984962406015,0.7890909090909091,0.34769230769230774,0.0
2019-01-06 16:00:00,0.21544715447154475,0.00847457627118644,0.24060150375939848,0.7963636363636368,0.3384615384615385,0.0
2019-01-06 17:00:00,0.21849593495934963,0.0,0.21428571428571425,0.7890909090909091,0.33230769230769236,0.0
2019-01-06 18:00:00,0.07723577235772358,0.06779661016949153,0.1992481203007519,0.7854545454545487,0.3353846153846154,0.0
2019-01-06 19:00:00,0.09451219512195122,0.04237288135593221,0.19548872180451127,0.7854545454545487,0.33230769230769236,0.0
2019-01-06 20:00:00,0.1280487804878049,0.0,0.21052631578947367,0.778181818181821,0.33230769230769236,0.0
2019-01-06 21:00:00,0.10162601626016261,0.025423728813559324,0.2293233082706767,0.7745454545454535,0.34153846153846157,0.0
2019-01-06 22:00:00,0.1209349593495935,0.00847457627118644,0.22556390977443608,0.7745454545454535,0.36307692307692313,0.0
2019-01-06 23:00:00,0.10365853658536586,0.00847457627118644,0.22556390977443608,0.7818181818181884,0.35692307692307695,0.0033003300330033004
2019-01-07 00:00:00,0.13313008130081302,0.00847457627118644,0.21428571428571425,0.7600000000000051,0.35384615384615387,0.006600660066006601
2019-01-07 01:00:00,0.12906504065040653,0.0,0.20300751879699247,0.7818181818181884,0.33230769230769236,0.0
2019-01-07 02:00:00,0.1402439024390244,0.0,0.2067669172932331,0.8109090909090924,0.3507692307692308,0.0
2019-01-07 03:00:00,0.1869918699186992,0.0,0.3120300751879699,0.8400000000000034,0.4030769230769231,0.0099009900990099
2019-01-07 04:00:00,0.2022357723577236,0.00847457627118644,0.33458646616541354,0.8581818181818193,0.36923076923076925,0.0099009900990099
2019-01-07 05:00:00,0.07825203252032521,0.07627118644067797,0.3646616541353383,0.8472727272727312,0.3107692307692308,0.0
2019-01-07 06:00:00,0.01829268292682927,0.17796610169491528,0.37969924812030076,0.8072727272727249,0.3046153846153846,0.0
2019-01-07 07:00:00,0.015243902439024392,0.21186440677966104,0.40977443609022557,0.7563636363636377,0.3107692307692308,0.0
2019-01-07 08:00:00,0.012195121951219513,0.22033898305084745,0.39473684210526316,0.7272727272727337,0.33230769230769236,0.013201320132013201
2019-01-07 09:00:00,0.014227642276422765,0.2288135593220339,0.424812030075188,0.6836363636363672,0.28923076923076924,0.0
2019-01-07 10:00:00,0.014227642276422765,0.2288135593220339,0.40601503759398494,0.6690909090909116,0.2923076923076923,0.0
2019-01-07 11:00:00,0.0233739837398374,0.19491525423728814,0.3684210526315789,0.6799999999999997,0.3384615384615385,0.0
2019-01-07 12:00:00,0.07317073170731707,0.03389830508474576,0.2819548872180451,0.6872727272727275,0.32923076923076927,0.0
2019-01-07 13:00:00,0.12601626016260165,0.0,0.21052631578947367,0.7054545454545504,0.32,0.0
2019-01-07 14:00:00,0.1361788617886179,0.0,0.18796992481203006,0.7236363636363663,0.316923076923077,0.0
2019-01-07 15:00:00,0.20020325203252035,0.00847457627118644,0.16165413533834588,0.7381818181818218,0.32,0.0
2019-01-07 16:00:00,0.2215447154471545,0.00847457627118644,0.13157894736842105,0.7490909090909099,0.32,0.0
2019-01-07 17:00:00,0.1747967479674797,0.0,0.11278195488721804,0.7527272727272702,0.3138461538461539,0.0033003300330033004
2019-01-07 18:00:00,0.1351626016260163,0.0,0.11278195488721804,0.7527272727272702,0.316923076923077,0.0
2019-01-07 19:00:00,0.09959349593495935,0.0,0.11654135338345864,0.7454545454545496,0.3107692307692308,0.0
2019-01-07 20:00:00,0.07215447154471545,0.0,0.10150375939849623,0.7236363636363663,0.2953846153846154,0.0
2019-01-07 21:00:00,0.08638211382113821,0.0,0.08270676691729323,0.6945454545454552,0.28,0.0
2019-01-07 22:00:00,0.0701219512195122,0.0,0.06766917293233082,0.6836363636363672,0.26153846153846155,0.0
2019-01-07 23:00:00,0.07926829268292683,0.0,0.09398496240601503,0.6690909090909116,0.24923076923076926,0.0
2019-01-08 00:00:00,0.08130081300813008,0.0,0.1992481203007519,0.6909090909090949,0.26461538461538464,0.0
2019-01-08 01:00:00,0.11280487804878049,0.0,0.12030075187969924,0.6945454545454552,0.26153846153846155,0.0
2019-01-08 02:00:00,0.14126016260162605,0.0,0.16917293233082709,0.7272727272727337,0.3076923076923077,0.0
2019-01-08 03:00:00,0.17378048780487806,0.01694915254237288,0.3082706766917293,0.7490909090909099,0.3107692307692308,0.0
2019-01-08 04:00:00,0.19715447154471546,0.08474576271186442,0.37969924812030076,0.7527272727272702,0.25538461538461543,0.0
2019-01-08 05:00:00,0.1636178861788618,0.2627118644067797,0.4285714285714286,0.7236363636363663,0.25538461538461543,0.0
2019-01-08 06:00:00,0.07723577235772358,0.3813559322033898,0.47744360902255634,0.6690909090909116,0.26153846153846155,0.0
2019-01-08 07:00:00,0.027439024390243906,0.35593220338983056,0.5112781954887218,0.614545454545457,0.2707692307692308,0.0
2019-01-08 08:00:00,0.042682926829268296,0.3898305084745763,0.5263157894736842,0.5818181818181856,0.28,0.0
2019-01-08 09:00:00,0.03658536585365854,0.3305084745762712,0.5,0.5709090909090904,0.3230769230769231,0.0
2019-01-08 10:00:00,0.02439024390243903,0.2542372881355932,0.46240601503759393,0.5745454545454578,0.3138461538461539,0.0
2019-01-08 11:00:00,0.032520325203252036,0.21186440677966104,0.39473684210526316,0.5854545454545459,0.38153846153846155,0.0
2019-01-08 12:00:00,0.030487804878048787,0.1610169491525424,0.3872180451127819,0.5963636363636411,0.27692307692307694,0.0
2019-01-08 14:00:00,0.047764227642276426,0.14406779661016952,0.24812030075187969,0.6290909090909125,0.35692307692307695,0.0
2019-01-08 15:00:00,0.11178861788617887,0.08474576271186442,0.2293233082706767,0.6472727272727283,0.36615384615384616,0.0
2019-01-08 16:00:00,0.08739837398373984,0.025423728813559324,0.19172932330827064,0.6581818181818164,0.35692307692307695,0.0
2019-01-08 17:00:00,0.10772357723577236,0.00847457627118644,0.19548872180451127,0.6727272727272791,0.34153846153846157,0.0
2019-01-08 18:00:00,0.11077235772357724,0.0,0.1992481203007519,0.6690909090909116,0.33230769230769236,0.0
2019-01-08 19:00:00,0.08536585365853659,0.0,0.18421052631578944,0.6618181818181839,0.32923076923076927,0.0
2019-01-08 20:00:00,0.05386178861788619,0.0,0.19548872180451127,0.6545454545454561,0.3384615384615385,0.0
2019-01-08 21:00:00,0.05081300813008131,0.00847457627118644,0.16165413533834588,0.6400000000000006,0.32923076923076927,0.0
2019-01-08 22:00:00,0.0741869918699187,0.03389830508474576,0.14661654135338345,0.6327272727272728,0.3261538461538462,0.0
2019-01-08 23:00:00,0.06910569105691057,0.00847457627118644,0.13157894736842105,0.6363636363636402,0.32,0.0
2019-01-09 00:00:00,0.06402439024390244,0.00847457627118644,0.12406015037593984,0.6327272727272728,0.3261538461538462,0.0
2019-01-09 01:00:00,0.08536585365853659,0.0,0.12781954887218044,0.643636363636368,0.32,0.0
2019-01-09 02:00:00,0.12296747967479675,0.00847457627118644,0.16165413533834588,0.6727272727272791,0.33230769230769236,0.0
2019-01-09 03:00:00,0.16768292682926833,0.00847457627118644,0.3157894736842105,0.701818181818183,0.36307692307692313,0.0
2019-01-09 04:00:00,0.19410569105691058,0.07627118644067797,0.3872180451127819,0.7199999999999989,0.35692307692307695,0.0
2019-01-09 05:00:00,0.20020325203252035,0.15254237288135594,0.45112781954887216,0.6872727272727275,0.34461538461538466,0.0
2019-01-09 06:00:00,0.14837398373983743,0.29661016949152547,0.4887218045112782,0.6545454545454561,0.316923076923077,0.0
2019-01-09 07:00:00,0.05386178861788619,0.3474576271186441,0.49248120300751874,0.6218181818181847,0.33230769230769236,0.0099009900990099
2019-01-09 08:00:00,0.03556910569105692,0.29661016949152547,0.46240601503759393,0.6036363636363618,0.36000000000000004,0.0033003300330033004
2019-01-09 09:00:00,0.047764227642276426,0.21186440677966104,0.43609022556390975,0.6000000000000014,0.36615384615384616,0.0
2019-01-09 10:00:00,0.032520325203252036,0.19491525423728814,0.40601503759398494,0.6109090909090895,0.36000000000000004,0.0
2019-01-09 11:00:00,0.047764227642276426,0.1610169491525424,0.37218045112781956,0.6290909090909125,0.39692307692307693,0.0
2019-01-09 12:00:00,0.05792682926829269,0.11864406779661017,0.3233082706766917,0.6581818181818164,0.35692307692307695,0.0
2019-01-09 13:00:00,0.05995934959349594,0.11864406779661017,0.3082706766917293,0.6763636363636394,0.36000000000000004,0.0
2019-01-09 14:00:00,0.05386178861788619,0.16949152542372883,0.23684210526315785,0.6981818181818227,0.34461538461538466,0.0
2019-01-09 15:00:00,0.07825203252032521,0.08474576271186442,0.21804511278195488,0.7090909090909108,0.33230769230769236,0.0
2019-01-09 16:00:00,0.11178861788617887,0.03389830508474576,0.20300751879699247,0.7054545454545504,0.34769230769230774,0.0
2019-01-09 17:00:00,0.08028455284552846,0.04237288135593221,0.17293233082706766,0.6945454545454552,0.36000000000000004,0.0
2019-01-09 18:00:00,0.08130081300813008,0.01694915254237288,0.15789473684210525,0.6872727272727275,0.34769230769230774,0.0
2019-01-09 19:00:00,0.06300813008130081,0.01694915254237288,0.13157894736842105,0.6727272727272791,0.33230769230769236,0.0
2019-01-09 20:00:00,0.06402439024390244,0.0,0.12781954887218044,0.6618181818181839,0.3076923076923077,0.0
2019-01-09 21:00:00,0.05894308943089432,0.0,0.10526315789473684,0.6400000000000006,0.2830769230769231,0.0
2019-01-09 22:00:00,0.05894308943089432,0.0,0.09774436090225563,0.6400000000000006,0.25846153846153846,0.0
2019-01-09 23:00:00,0.05182926829268293,0.0,0.09398496240601503,0.643636363636368,0.2430769230769231,0.0
2019-01-10 00:00:00,0.06808943089430894,0.0,0.11654135338345864,0.6654545454545442,0.2707692307692308,0.0
2019-01-10 01:00:00,0.09044715447154472,0.0,0.13909774436090225,0.6872727272727275,0.28,0.0
2019-01-10 02:00:00,0.14634146341463417,0.0,0.1992481203007519,0.7163636363636385,0.2984615384615385,0.0
2019-01-10 03:00:00,0.15650406504065043,0.01694915254237288,0.2932330827067669,0.7709090909090932,0.3230769230769231,0.0
2019-01-10 04:00:00,0.15243902439024393,0.09322033898305085,0.3533834586466165,0.7854545454545487,0.3076923076923077,0.0
2019-01-10 05:00:00,0.14126016260162605,0.22033898305084745,0.40601503759398494,0.7709090909090932,0.3138461538461539,0.0
2019-01-10 06:00:00,0.09044715447154472,0.3050847457627119,0.4323308270676691,0.7272727272727337,0.3230769230769231,0.0
2019-01-10 07:00:00,0.06504065040650407,0.3728813559322034,0.45112781954887216,0.6727272727272791,0.34769230769230774,0.0
2019-01-10 08:00:00,0.05386178861788619,0.42372881355932207,0.4548872180451128,0.643636363636368,0.37230769230769234,0.0
2019-01-10 09:00:00,0.06707317073170732,0.3050847457627119,0.4473684210526315,0.6327272727272728,0.3753846153846154,0.0
2019-01-10 10:00:00,0.042682926829268296,0.23728813559322035,0.4135338345864662,0.6363636363636402,0.3876923076923077,0.0
2019-01-10 11:00:00,0.05182926829268293,0.2033898305084746,0.39473684210526316,0.6545454545454561,0.39384615384615385,0.0
2019-01-10 12:00:00,0.07215447154471545,0.13559322033898305,0.3458646616541353,0.6872727272727275,0.39692307692307693,0.0
2019-01-10 13:00:00,0.09044715447154472,0.08474576271186442,0.30451127819548873,0.7345454545454544,0.46769230769230774,0.0
2019-01-10 14:00:00,0.10162601626016261,0.09322033898305085,0.2857142857142857,0.7636363636363654,0.46769230769230774,0.0
